country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,snd,grl,2004,w,summit-area-section,5,Festuca brachyphylla,NA,0.01,NA
us,snd,grl,2004,w,summit-area-section,5,Packera werneriifolia,NA,0.03,NA
us,snd,grl,2004,w,summit-area-section,5,Lupinus lepidus,NA,0.01,NA
us,snd,grl,2004,w,summit-area-section,5,Calamagrostis purpurascens,NA,1.5,NA
us,snd,grl,2004,w,summit-area-section,5,Draba breweri,NA,0.005,NA
us,snd,grl,2004,w,summit-area-section,5,Ribes cereum,NA,3,NA
us,snd,grl,2004,w,summit-area-section,5,Eriogonum ovalifolium,NA,0.01,NA
us,cat,fes,2006,n,summit-area-section,5,solid rock,NA,NA,18
us,cat,fes,2006,n,summit-area-section,5,scree,NA,NA,67
us,cat,fes,2006,n,summit-area-section,5,bare ground,NA,NA,6
us,cat,fes,2006,n,summit-area-section,5,litter,NA,NA,1
us,cat,fes,2006,n,summit-area-section,5,Pinus albicaulis,NA,0.8,NA
us,cat,fes,2006,n,summit-area-section,5,Linanthus pungens,NA,0.14,NA
us,cat,fes,2006,n,summit-area-section,5,Eriogonum rosense,NA,4,NA
us,cat,fes,2006,n,summit-area-section,5,Selaginella watsonii,NA,0.1,NA
us,cat,fes,2006,n,summit-area-section,5,Erigeron compositus,NA,0.15,NA
us,cat,fes,2006,n,summit-area-section,5,Phlox condensata,NA,0.25,NA
us,cat,fes,2006,n,summit-area-section,5,Draba densifolia,NA,0.1,NA
us,cat,fes,2006,n,summit-area-section,5,Elymus elymoides,NA,0.06,NA
us,cat,fes,2006,n,summit-area-section,5,Penstemon davidsonii,NA,0.05,NA
us,cat,fes,2006,n,summit-area-section,5,Stipa pinetorum,NA,0.05,NA
us,cat,fes,2006,n,summit-area-section,5,Draba oligosperma,NA,0.05,NA
us,cat,fes,2006,n,summit-area-section,5,Ipomopsis congesta,NA,0.01,NA
us,cat,fes,2006,n,summit-area-section,5,Calyptridium umbellatum,NA,0.01,NA
us,cat,fes,2006,n,summit-area-section,5,Stenotus acaulis,NA,0.015,NA
us,cat,fes,2006,n,summit-area-section,5,Eriogonum incanum,NA,0.01,NA
us,cat,fes,2006,n,summit-area-section,5,Erigeron pygmaeus,NA,0.05,NA
us,cat,fes,2006,n,summit-area-section,5,Trisetum spicatum,NA,0.03,NA
us,cat,fes,2006,n,summit-area-section,10,solid rock,NA,NA,10
us,cat,fes,2006,n,summit-area-section,10,scree,NA,NA,82
us,cat,fes,2006,n,summit-area-section,10,bare ground,NA,NA,1
us,cat,fes,2006,n,summit-area-section,10,litter,NA,NA,2
us,cat,fes,2006,n,summit-area-section,10,Phlox condensata,NA,6,NA
us,cat,fes,2006,n,summit-area-section,10,Selaginella watsonii,NA,8,NA
us,cat,fes,2006,n,summit-area-section,10,Eriogonum rosense,NA,1.5,NA
us,cat,fes,2006,n,summit-area-section,10,Draba densifolia,NA,0.05,NA
us,cat,fes,2006,n,summit-area-section,10,Draba oligosperma,NA,0.07,NA
us,cat,fes,2006,n,summit-area-section,10,Hulsea algida,NA,0.02,NA
us,cat,fes,2006,n,summit-area-section,10,Erigeron pygmaeus,NA,0.08,NA
us,cat,fes,2006,n,summit-area-section,10,Elymus elymoides,NA,0.1,NA
us,cat,fes,2006,n,summit-area-section,10,Pinus albicaulis,NA,0.04,NA
us,cat,fes,2006,n,summit-area-section,10,Erigeron compositus,NA,0.15,NA
us,cat,fes,2006,n,summit-area-section,10,Penstemon davidsonii,NA,0.06,NA
us,cat,fes,2006,n,summit-area-section,10,Calyptridium umbellatum,NA,0.005,NA
us,cat,fes,2006,n,summit-area-section,10,Stipa pinetorum,NA,0.1,NA
us,cat,fes,2006,n,summit-area-section,10,Stenotus acaulis,NA,0.06,NA
us,cat,fes,2006,n,summit-area-section,10,Linanthus pungens,NA,0.1,NA
us,cat,fes,2006,n,summit-area-section,10,Festuca brachyphylla,NA,0.02,NA
us,cat,fes,2006,n,summit-area-section,10,Trisetum spicatum,NA,0.02,NA
us,cat,fes,2006,e,summit-area-section,5,solid rock,NA,NA,41
us,cat,fes,2006,e,summit-area-section,5,scree,NA,NA,53
us,cat,fes,2006,e,summit-area-section,5,litter,NA,NA,1
us,cat,fes,2006,e,summit-area-section,5,Eriogonum rosense,NA,2,NA
us,cat,fes,2006,e,summit-area-section,5,Linanthus pungens,NA,2,NA
us,cat,fes,2006,e,summit-area-section,5,Erigeron compositus,NA,0.08,NA
us,cat,fes,2006,e,summit-area-section,5,Draba densifolia,NA,0.1,NA
us,cat,fes,2006,e,summit-area-section,5,Stipa pinetorum,NA,0.5,NA
us,cat,fes,2006,e,summit-area-section,5,Phlox condensata,NA,0.02,NA
us,cat,fes,2006,e,summit-area-section,5,Draba oligosperma,NA,0.02,NA
us,cat,fes,2006,e,summit-area-section,5,Elymus elymoides,NA,0.4,NA
us,cat,fes,2006,e,summit-area-section,5,Ipomopsis congesta,NA,0.004,NA
us,cat,fes,2006,e,summit-area-section,5,Festuca brachyphylla,NA,0.05,NA
us,cat,fes,2006,e,summit-area-section,5,Stenotus acaulis,NA,0.07,NA
us,cat,fes,2006,e,summit-area-section,10,solid rock,NA,NA,4
us,cat,fes,2006,e,summit-area-section,10,scree,NA,NA,76
us,cat,fes,2006,e,summit-area-section,10,bare ground,NA,NA,8
us,cat,fes,2006,e,summit-area-section,10,litter,NA,NA,2
us,cat,fes,2006,e,summit-area-section,10,Phlox condensata,NA,3,NA
us,cat,fes,2006,e,summit-area-section,10,Stenotus acaulis,NA,2,NA
us,cat,fes,2006,e,summit-area-section,10,Linanthus pungens,NA,0.5,NA
us,cat,fes,2006,e,summit-area-section,10,Elymus elymoides,NA,1,NA
us,cat,fes,2006,e,summit-area-section,10,Eriogonum rosense,NA,0.25,NA
us,cat,fes,2006,e,summit-area-section,10,Draba oligosperma,NA,1,NA
us,cat,fes,2006,e,summit-area-section,10,Festuca brachyphylla,NA,0.6,NA
us,cat,fes,2006,e,summit-area-section,10,Erigeron compositus,NA,0.05,NA
us,cat,fes,2006,e,summit-area-section,10,Penstemon davidsonii,NA,0.03,NA
us,cat,fes,2006,e,summit-area-section,10,Draba densifolia,NA,0.7,NA
us,cat,fes,2006,e,summit-area-section,10,Ipomopsis congesta,NA,0.005,NA
us,cat,fes,2006,e,summit-area-section,10,Stipa pinetorum,NA,0.003,NA
us,cat,fes,2006,e,summit-area-section,10,Pinus albicaulis,NA,0.25,NA
us,cat,fes,2006,s,summit-area-section,5,solid rock,NA,NA,59
us,cat,fes,2006,s,summit-area-section,5,scree,NA,NA,36
us,cat,fes,2006,s,summit-area-section,5,litter,NA,NA,2
us,cat,fes,2006,s,summit-area-section,5,Linanthus pungens,NA,0.36,NA
us,cat,fes,2006,s,summit-area-section,5,Ipomopsis congesta,NA,0.0025,NA
us,cat,fes,2006,s,summit-area-section,5,Phlox condensata,NA,0.02,NA
us,cat,fes,2006,s,summit-area-section,5,Draba densifolia,NA,0.0025,NA
us,cat,fes,2006,s,summit-area-section,5,Eriogonum rosense,NA,0.04,NA
us,cat,fes,2006,s,summit-area-section,5,Erigeron compositus,NA,0.03,NA
us,cat,fes,2006,s,summit-area-section,5,Stenotus acaulis,NA,0.03,NA
us,cat,fes,2006,s,summit-area-section,5,Elymus elymoides,NA,0.005,NA
us,cat,fes,2006,s,summit-area-section,5,Draba oligosperma,NA,0.04,NA
us,cat,fes,2006,s,summit-area-section,5,Pinus albicaulis,NA,0.01,NA
us,cat,fes,2006,s,summit-area-section,10,solid rock,NA,NA,42
us,cat,fes,2006,s,summit-area-section,10,scree,NA,NA,42
us,cat,fes,2006,s,summit-area-section,10,litter,NA,NA,1
us,cat,fes,2006,s,summit-area-section,10,Phlox condensata,NA,0.25,NA
us,cat,fes,2006,s,summit-area-section,10,Erigeron compositus,NA,0.2,NA
us,cat,fes,2006,s,summit-area-section,10,Penstemon davidsonii,NA,0.05,NA
us,cat,fes,2006,s,summit-area-section,10,Festuca brachyphylla,NA,0.03,NA
us,cat,fes,2006,s,summit-area-section,10,Pinus albicaulis,NA,12,NA
us,cat,fes,2006,s,summit-area-section,10,Linanthus pungens,NA,1,NA
us,cat,fes,2006,s,summit-area-section,10,Eriogonum rosense,NA,0.3,NA
us,cat,fes,2006,s,summit-area-section,10,Draba densifolia,NA,0.02,NA
us,cat,fes,2006,s,summit-area-section,10,Elymus elymoides,NA,0.1,NA
us,cat,fes,2006,s,summit-area-section,10,Draba oligosperma,NA,0.04,NA
us,cat,fes,2006,s,summit-area-section,10,Ipomopsis congesta,NA,0.01,NA
us,cat,fes,2006,s,summit-area-section,10,Trisetum spicatum,NA,0.007,NA
us,cat,fes,2006,s,summit-area-section,10,Stenotus acaulis,NA,0.3,NA
us,cat,fes,2006,s,summit-area-section,10,Stipa pinetorum,NA,0.2,NA
us,cat,fes,2006,w,summit-area-section,5,solid rock,NA,NA,36
us,cat,fes,2006,w,summit-area-section,5,scree,NA,NA,56
us,cat,fes,2006,w,summit-area-section,5,litter,NA,NA,1
us,cat,fes,2006,w,summit-area-section,5,Eriogonum rosense,NA,0.42,NA
us,cat,fes,2006,w,summit-area-section,5,Phlox condensata,NA,0.065,NA
us,cat,fes,2006,w,summit-area-section,5,Linanthus pungens,NA,0.19,NA
us,cat,fes,2006,w,summit-area-section,5,Erigeron compositus,NA,0.07,NA
us,cat,fes,2006,w,summit-area-section,5,Elymus elymoides,NA,0.04,NA
us,cat,fes,2006,w,summit-area-section,5,Draba oligosperma,NA,0.08,NA
us,cat,fes,2006,w,summit-area-section,5,Draba densifolia,NA,0.02,NA
us,cat,fes,2006,w,summit-area-section,5,Penstemon davidsonii,NA,0.03,NA
us,cat,fes,2006,w,summit-area-section,5,Ipomopsis congesta,NA,0.0025,NA
us,cat,fes,2006,w,summit-area-section,10,Linanthus pungens,NA,0.3,NA
us,cat,fes,2006,w,summit-area-section,10,Eriogonum rosense,NA,0.3,NA
us,cat,fes,2006,w,summit-area-section,10,Phlox condensata,NA,1.1,NA
us,cat,fes,2006,w,summit-area-section,10,Ipomopsis congesta,NA,0.01,NA
us,cat,fes,2006,w,summit-area-section,10,Elymus elymoides,NA,0.35,NA
us,cat,fes,2006,w,summit-area-section,10,Draba oligosperma,NA,0.18,NA
us,cat,fes,2006,w,summit-area-section,10,Erigeron compositus,NA,0.16,NA
us,cat,fes,2006,w,summit-area-section,10,Festuca brachyphylla,NA,0.09,NA
us,cat,fes,2006,w,summit-area-section,10,Draba densifolia,NA,0.04,NA
us,cat,fes,2006,w,summit-area-section,10,Penstemon davidsonii,NA,0.1,NA
us,cat,fes,2006,w,summit-area-section,10,Erigeron pygmaeus,NA,0.015,NA
us,cat,fes,2006,w,summit-area-section,10,Stenotus acaulis,NA,0.12,NA
us,cat,fes,2006,w,summit-area-section,10,Stipa pinetorum,NA,0.01,NA
us,cat,fes,2006,w,summit-area-section,10,Selaginella watsonii,NA,0.02,NA
us,cat,fes,2006,w,summit-area-section,10,Calyptridium umbellatum,NA,0.01,NA
us,cat,fes,2011,n,summit-area-section,5,solid rock,NA,NA,30
us,cat,fes,2011,n,summit-area-section,5,scree,NA,NA,26
us,cat,fes,2011,n,summit-area-section,5,bare ground,NA,NA,35
us,cat,fes,2011,n,summit-area-section,5,litter,NA,NA,1
us,cat,fes,2011,n,summit-area-section,5,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Linanthus pungens,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Draba densifolia,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Draba oligosperma,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Penstemon speciosus,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Pinus albicaulis,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Stipa pinetorum,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Stenotus acaulis,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Calyptridium umbellatum,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Selaginella watsonii,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Ipomopsis congesta,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,5,Erigeron pygmaeus,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,solid rock,NA,NA,15
us,cat,fes,2011,n,summit-area-section,10,scree,NA,NA,60
us,cat,fes,2011,n,summit-area-section,10,bare ground,NA,NA,20
us,cat,fes,2011,n,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Stipa pinetorum,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Stenotus acaulis,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Calyptridium umbellatum,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Hulsea algida,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Erigeron pygmaeus,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Selaginella watsonii,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Draba oligosperma,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Pinus albicaulis,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Penstemon davidsonii,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,solid rock,NA,NA,25
us,cat,fes,2011,e,summit-area-section,5,scree,NA,NA,50
us,cat,fes,2011,e,summit-area-section,5,bare ground,NA,NA,19
us,cat,fes,2011,e,summit-area-section,5,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Stipa pinetorum,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Ipomopsis congesta,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Linanthus pungens,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Draba densifolia,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Stenotus acaulis,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Penstemon davidsonii,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Selaginella watsonii,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,solid rock,NA,NA,10
us,cat,fes,2011,e,summit-area-section,10,scree,NA,NA,38
us,cat,fes,2011,e,summit-area-section,10,bare ground,NA,NA,40
us,cat,fes,2011,e,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Stipa pinetorum,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Stenotus acaulis,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Pinus albicaulis,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,solid rock,NA,NA,64
us,cat,fes,2011,s,summit-area-section,5,scree,NA,NA,34
us,cat,fes,2011,s,summit-area-section,5,Erigeron pygmaeus,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Draba densifolia,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Linanthus pungens,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Penstemon davidsonii,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Pinus albicaulis,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,5,Stenotus acaulis,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,solid rock,NA,NA,35
us,cat,fes,2011,s,summit-area-section,10,scree,NA,NA,35
us,cat,fes,2011,s,summit-area-section,10,Stenotus acaulis,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Pinus albicaulis,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Stipa pinetorum,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Penstemon davidsonii,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,solid rock,NA,NA,50
us,cat,fes,2011,w,summit-area-section,5,scree,NA,NA,33
us,cat,fes,2011,w,summit-area-section,5,bare ground,NA,NA,15
us,cat,fes,2011,w,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Penstemon speciosus,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Draba densifolia,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Stipa pinetorum,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Linanthus pungens,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,solid rock,NA,NA,25
us,cat,fes,2011,w,summit-area-section,10,scree,NA,NA,50
us,cat,fes,2011,w,summit-area-section,10,bare ground,NA,NA,20
us,cat,fes,2011,w,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Stipa pinetorum,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Stenotus acaulis,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Erigeron pygmaeus,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Penstemon davidsonii,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Calyptridium umbellatum,NA,NA,NA
us,cat,fes,2022,n,summit-area-section,5,solid rock,NA,NA,25
us,cat,fes,2022,n,summit-area-section,5,scree,NA,NA,45
us,cat,fes,2022,n,summit-area-section,5,bare ground,NA,NA,25
us,cat,fes,2022,n,summit-area-section,5,litter,NA,NA,0.01
us,cat,fes,2022,n,summit-area-section,5,Eriogonum rosense,NA,c,NA
us,cat,fes,2022,n,summit-area-section,5,Linanthus pungens,NA,s,NA
us,cat,fes,2022,n,summit-area-section,5,Erigeron compositus,NA,c,NA
us,cat,fes,2022,n,summit-area-section,5,Phlox condensata,NA,r,NA
us,cat,fes,2022,n,summit-area-section,5,Draba oligosperma,NA,r,NA
us,cat,fes,2022,n,summit-area-section,5,Penstemon speciosus,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,5,Draba densifolia,NA,r,NA
us,cat,fes,2022,n,summit-area-section,5,Elymus elymoides,NA,r,NA
us,cat,fes,2022,n,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,5,Pinus albicaulis,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,5,Stipa pinetorum,NA,s,NA
us,cat,fes,2022,n,summit-area-section,5,Selaginella watsonii,NA,r,NA
us,cat,fes,2022,n,summit-area-section,5,Stenotus acaulis,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,5,Ipomopsis congesta,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,5,Erigeron pygmaeus,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,5,Trisetum spicatum,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,10,solid rock,NA,NA,40
us,cat,fes,2022,n,summit-area-section,10,scree,NA,NA,35
us,cat,fes,2022,n,summit-area-section,10,bare ground,NA,NA,21.8
us,cat,fes,2022,n,summit-area-section,10,litter,NA,NA,0.2
us,cat,fes,2022,n,summit-area-section,10,Erigeron compositus,NA,c,NA
us,cat,fes,2022,n,summit-area-section,10,Selaginella watsonii,NA,c,NA
us,cat,fes,2022,n,summit-area-section,10,Elymus elymoides,NA,c,NA
us,cat,fes,2022,n,summit-area-section,10,Phlox condensata,NA,c,NA
us,cat,fes,2022,n,summit-area-section,10,Eriogonum rosense,NA,c,NA
us,cat,fes,2022,n,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,cat,fes,2022,n,summit-area-section,10,Draba oligosperma,NA,c,NA
us,cat,fes,2022,n,summit-area-section,10,Minuartia nuttallii,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Hulsea algida,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Draba densifolia,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Ipomopsis congesta,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,10,Stipa pinetorum,NA,s,NA
us,cat,fes,2022,n,summit-area-section,10,Calyptridium umbellatum,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Linanthus pungens,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Stenotus acaulis,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Penstemon speciosus,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Trisetum spicatum,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Erysimum perenne,x,r!,NA
us,cat,fes,2022,n,summit-area-section,10,Pinus albicaulis,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,5,solid rock,NA,NA,15
us,cat,fes,2022,e,summit-area-section,5,scree,NA,NA,60
us,cat,fes,2022,e,summit-area-section,5,bare ground,NA,NA,20
us,cat,fes,2022,e,summit-area-section,5,litter,NA,NA,0.1
us,cat,fes,2022,e,summit-area-section,5,Stipa pinetorum,NA,c,NA
us,cat,fes,2022,e,summit-area-section,5,Linanthus pungens,NA,c,NA
us,cat,fes,2022,e,summit-area-section,5,Phlox condensata,NA,s,NA
us,cat,fes,2022,e,summit-area-section,5,Eriogonum rosense,NA,c,NA
us,cat,fes,2022,e,summit-area-section,5,Erigeron compositus,NA,s,NA
us,cat,fes,2022,e,summit-area-section,5,Draba densifolia,NA,s,NA
us,cat,fes,2022,e,summit-area-section,5,Elymus elymoides,NA,s,NA
us,cat,fes,2022,e,summit-area-section,5,Stenotus acaulis,NA,s,NA
us,cat,fes,2022,e,summit-area-section,5,Ipomopsis congesta,NA,s,NA
us,cat,fes,2022,e,summit-area-section,5,Selaginella watsonii,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,5,Penstemon speciosus,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,5,Penstemon davidsonii,NA,r,NA
us,cat,fes,2022,e,summit-area-section,5,Pinus albicaulis,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,5,Draba oligosperma,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,5,Minuartia nuttallii,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,10,solid rock,NA,NA,4
us,cat,fes,2022,e,summit-area-section,10,scree,NA,NA,66
us,cat,fes,2022,e,summit-area-section,10,bare ground,NA,NA,25
us,cat,fes,2022,e,summit-area-section,10,litter,NA,NA,0.2
us,cat,fes,2022,e,summit-area-section,10,Elymus elymoides,NA,c,NA
us,cat,fes,2022,e,summit-area-section,10,Eriogonum rosense,NA,s,NA
us,cat,fes,2022,e,summit-area-section,10,Phlox condensata,NA,c,NA
us,cat,fes,2022,e,summit-area-section,10,Erigeron compositus,NA,c,NA
